section,category,subcategory,brand_a,brand_b,trans_ab,trans_ab_pm,avg_qty_a_when_pair,avg_qty_b_when_pair
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,KHONG GUAN,NEXTAR,2,1.00000000000000000000,1.00000000000000000000,1.5000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,KHONG GUAN,OREO,35,11.6666666666666667,1.0789473684210526,1.0526315789473684
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,KHONG GUAN,OVALTINE,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,KHONG GUAN,ROMA,25,8.3333333333333333,1.1428571428571429,1.1428571428571429
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,KHONG GUAN,SERENA,16,5.3333333333333333,1.0625000000000000,1.0625000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,KHONG GUAN,SLAI O'LAI,10,3.3333333333333333,1.00000000000000000000,1.2000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,MILO,NEXTAR,3,1.5000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,MILO,OREO,85,28.3333333333333333,1.1250000000000000,1.1538461538461538
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,MILO,OVALTINE,32,10.6666666666666667,1.1176470588235294,1.1176470588235294
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,MILO,ROMA,29,9.6666666666666667,1.0625000000000000,1.0937500000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,MILO,SERENA,12,4.0000000000000000,1.00000000000000000000,1.2500000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,MILO,SLAI O'LAI,18,6.0000000000000000,1.2222222222222222,1.0555555555555556
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,NEXTAR,OREO,8,4.0000000000000000,1.2222222222222222,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,NEXTAR,ROMA,3,1.5000000000000000,1.00000000000000000000,1.3333333333333333
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,NEXTAR,SERENA,2,1.00000000000000000000,1.00000000000000000000,1.5000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,NEXTAR,SLAI O'LAI,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,OREO,OVALTINE,29,9.6666666666666667,1.0645161290322581,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,OREO,ROMA,150,50.0000000000000000,1.1187500000000000,1.1375000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,OREO,SERENA,33,11.0000000000000000,1.1142857142857143,1.1428571428571429
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,OREO,SLAI O'LAI,100,33.3333333333333333,1.2702702702702703,1.2162162162162162
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,OVALTINE,ROMA,11,3.6666666666666667,1.00000000000000000000,1.0909090909090909
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,OVALTINE,SERENA,2,0.66666666666666666667,1.00000000000000000000,1.5000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,OVALTINE,SLAI O'LAI,3,1.00000000000000000000,1.00000000000000000000,1.6666666666666667
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,ROMA,SERENA,17,5.6666666666666667,1.2222222222222222,1.1111111111111111
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,ROMA,SLAI O'LAI,40,13.3333333333333333,1.0750000000000000,1.1000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226C - SANDWICH BISCUIT 100-150G,SERENA,SLAI O'LAI,25,8.3333333333333333,1.2000000000000000,1.2000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,HATARI,KHONG GUAN,6,2.0000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,HATARI,MUNCHY'S,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,HATARI,ROMA,30,10.0000000000000000,1.2105263157894737,1.1315789473684211
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,HATARI,SLAI O'LAI,8,2.6666666666666667,1.1250000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,HATARI,UNIBIS,6,2.0000000000000000,1.00000000000000000000,1.1666666666666667
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,KHONG GUAN,MUNCHY'S,14,4.6666666666666667,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,KHONG GUAN,ROMA,17,5.6666666666666667,1.0476190476190476,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,KHONG GUAN,SLAI O'LAI,9,3.0000000000000000,1.00000000000000000000,1.1111111111111111
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,KHONG GUAN,UNIBIS,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,MUNCHY'S,ROMA,13,4.3333333333333333,1.1333333333333333,1.5333333333333333
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,MUNCHY'S,SLAI O'LAI,9,3.0000000000000000,1.1000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,ROMA,SLAI O'LAI,18,6.0000000000000000,1.1818181818181818,1.1363636363636364
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,ROMA,UNIBIS,12,4.0000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226D - SANDWICH BISCUIT 160-229G,SLAI O'LAI,UNIBIS,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227C - WAFER BISCUIT 45-95G,GARUDA,TANGO,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227C - WAFER BISCUIT 45-95G,RICHEESE,TANGO,3,1.00000000000000000000,2.0000000000000000,1.3333333333333333
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GET GIT,GIZZI,10,3.3333333333333333,1.8000000000000000,1.7000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GET GIT,NABATI,4,1.3333333333333333,1.8000000000000000,1.2000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GET GIT,NISSIN,17,5.6666666666666667,1.1764705882352941,1.1176470588235294
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GET GIT,OVALTINE,4,1.3333333333333333,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GET GIT,RICHEESE,14,4.6666666666666667,1.8571428571428571,1.1428571428571429
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GET GIT,RICHOCO,12,4.0000000000000000,1.3333333333333333,1.3333333333333333
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GET GIT,SELAMAT,5,1.6666666666666667,1.8000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GET GIT,TANGO,14,4.6666666666666667,1.3529411764705882,1.1176470588235294
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GET GIT,WAFELLO,16,5.3333333333333333,1.7894736842105263,1.4210526315789474
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GIZZI,NABATI,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GIZZI,NISSIN,4,1.3333333333333333,1.00000000000000000000,1.2500000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GIZZI,OVALTINE,2,0.66666666666666666667,1.5000000000000000,1.5000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GIZZI,RICHEESE,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GIZZI,RICHOCO,3,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GIZZI,SELAMAT,2,1.00000000000000000000,2.3333333333333333,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GIZZI,TANGO,7,2.3333333333333333,2.2222222222222222,1.1111111111111111
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,GIZZI,WAFELLO,5,1.6666666666666667,1.8333333333333333,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NABATI,NISSIN,7,2.3333333333333333,1.2857142857142857,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NABATI,OREO,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NABATI,OVALTINE,2,0.66666666666666666667,1.5000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NABATI,RICHEESE,136,45.3333333333333333,1.2884615384615385,1.5128205128205128
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NABATI,RICHOCO,102,34.0000000000000000,1.1826086956521739,1.2869565217391304
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NABATI,SELAMAT,7,2.3333333333333333,1.1250000000000000,1.1250000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NABATI,TANGO,23,7.6666666666666667,1.2142857142857143,1.2500000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NABATI,WAFELLO,15,5.0000000000000000,1.2941176470588235,1.7647058823529412
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NISSIN,OREO,15,7.5000000000000000,1.0588235294117647,1.0588235294117647
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NISSIN,OVALTINE,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NISSIN,RICHEESE,41,13.6666666666666667,1.1463414634146341,1.1219512195121951
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NISSIN,RICHOCO,34,11.3333333333333333,1.0882352941176471,1.0882352941176471
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NISSIN,SELAMAT,30,10.0000000000000000,1.2580645161290323,1.0967741935483871
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NISSIN,TANGO,59,19.6666666666666667,1.3066666666666667,1.3466666666666667
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,NISSIN,WAFELLO,37,12.3333333333333333,1.0256410256410256,1.2564102564102564
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,OREO,RICHEESE,2,1.00000000000000000000,1.5000000000000000,7.0000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,OREO,RICHOCO,2,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,OREO,SELAMAT,1,0.50000000000000000000,2.0000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,OREO,TANGO,1,0.50000000000000000000,2.0000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,OVALTINE,RICHEESE,26,8.6666666666666667,1.00000000000000000000,1.0740740740740741
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,OVALTINE,RICHOCO,19,6.3333333333333333,1.00000000000000000000,1.1500000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,OVALTINE,SELAMAT,18,6.0000000000000000,1.00000000000000000000,1.0909090909090909
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,OVALTINE,TANGO,30,10.0000000000000000,1.0285714285714286,1.1714285714285714
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,OVALTINE,WAFELLO,9,3.0000000000000000,1.1666666666666667,1.0833333333333333
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,RICHEESE,RICHOCO,619,206.3333333333333333,1.3621794871794872,1.2820512820512821
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,RICHEESE,SELAMAT,36,12.0000000000000000,1.2195121951219512,1.0487804878048780
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,RICHEESE,TANGO,112,37.3333333333333333,1.2213740458015267,1.1221374045801527
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,RICHEESE,WAFELLO,54,18.0000000000000000,1.2931034482758621,1.2241379310344828
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,RICHOCO,SELAMAT,32,10.6666666666666667,1.0810810810810811,1.00000000000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,RICHOCO,TANGO,66,22.0000000000000000,1.1000000000000000,1.1250000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,RICHOCO,WAFELLO,40,13.3333333333333333,1.1395348837209302,1.1162790697674419
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,SELAMAT,TANGO,49,16.3333333333333333,1.1000000000000000,1.0857142857142857
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,SELAMAT,WAFELLO,17,5.6666666666666667,1.00000000000000000000,1.1500000000000000
BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227D - WAFER BISCUIT 100-145G,TANGO,WAFELLO,49,16.3333333333333333,1.0694444444444444,1.1527777777777778
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,LUCKY,NYAM-NYAM,6,2.0000000000000000,1.00000000000000000000,1.3333333333333333
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,LUCKY,PEJOY,6,2.0000000000000000,1.4000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,LUCKY,POCKY,14,4.6666666666666667,1.0625000000000000,1.0625000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,NYAM-NYAM,PEJOY,4,1.3333333333333333,2.2500000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,NYAM-NYAM,POCKY,8,2.6666666666666667,1.7777777777777778,1.00000000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,PEJOY,PEPERO,9,3.0000000000000000,1.0909090909090909,1.0909090909090909
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,PEJOY,POCKY,31,10.3333333333333333,1.0277777777777778,1.0833333333333333
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228B - STICK BISCUIT 18-35G,PEPERO,POCKY,6,2.0000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,ASTOR,NYAM-NYAM,5,1.6666666666666667,1.00000000000000000000,1.6000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,ASTOR,POCKY,60,20.0000000000000000,1.1304347826086957,1.1304347826086957
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,ASTOR,ROMA,11,3.6666666666666667,1.1818181818181818,1.1818181818181818
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,BARBIE,POCKY,12,4.0000000000000000,1.1333333333333333,1.1333333333333333
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,BISKITOP,LOTTE,1,0.33333333333333333333,10.0000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,BISKITOP,MEIJI,1,0.33333333333333333333,10.0000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,LOTTE,MEIJI,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,NYAM-NYAM,POCKY,17,5.6666666666666667,1.2105263157894737,1.0526315789473684
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,NYAM-NYAM,ROMA,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228C - STICK BISCUIT 36-50G,POCKY,ROMA,17,5.6666666666666667,1.1000000000000000,1.7000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228D - STICK BISCUIT 51-100G,CHOCOLATOS,DEKA,5,1.6666666666666667,1.2000000000000000,1.2000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228D - STICK BISCUIT 51-100G,CHOCOLATOS,TWISTER,11,3.6666666666666667,1.1818181818181818,1.00000000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228D - STICK BISCUIT 51-100G,DEKA,TWISTER,19,6.3333333333333333,1.0476190476190476,1.0476190476190476
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228D - STICK BISCUIT 51-100G,PORORO,TWISTER,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228E - STICK BISCUIT 110-350G,KHONG GUAN,POCKY,1,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228E - STICK BISCUIT 110-350G,LUCKY,POCKY,1,0.50000000000000000000,1.00000000000000000000,2.0000000000000000
BISC & CONFECTIONARY,2228 - STICK BISCUIT,2228I - STICK BISCUIT CUP,CHO-CHO,NYAM-NYAM,70,23.3333333333333333,1.2840909090909091,1.1590909090909091
BISC & CONFECTIONARY,2229 - SOFT CAKE,2229A - SOFT CAKE <90G,DOOWEE,LOTTE,3,1.00000000000000000000,1.00000000000000000000,1.6666666666666667
BISC & CONFECTIONARY,2229 - SOFT CAKE,2229A - SOFT CAKE <90G,LOTTE,OREO,13,4.3333333333333333,1.0769230769230769,1.00000000000000000000
BISC & CONFECTIONARY,2229 - SOFT CAKE,2229B - SOFT CAKE >90G,DELFIORION,LOTTE,4,1.3333333333333333,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2229 - SOFT CAKE,2229B - SOFT CAKE >90G,DELFIORION,NEXTAR,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2229 - SOFT CAKE,2229B - SOFT CAKE >90G,DELFIORION,OREO,6,2.0000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2229 - SOFT CAKE,2229B - SOFT CAKE >90G,LOTTE,NEXTAR,6,2.0000000000000000,1.1666666666666667,1.00000000000000000000
BISC & CONFECTIONARY,2229 - SOFT CAKE,2229B - SOFT CAKE >90G,LOTTE,OREO,15,5.0000000000000000,1.0625000000000000,1.1250000000000000
BISC & CONFECTIONARY,2229 - SOFT CAKE,2229B - SOFT CAKE >90G,NEXTAR,OREO,2,0.66666666666666666667,1.5000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2301 - JELLY & PUDDING,2301A - JELLY BAG,INACO,WONG COCO,42,14.0000000000000000,1.1590909090909091,1.1590909090909091
BISC & CONFECTIONARY,2322 - CAN & BOTTLE CANDY,2322A - CAN CANDY,KIS,TAMARIN,1,0.50000000000000000000,2.0000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ALPENLIEBE,FOX'S,1,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ALPENLIEBE,GINGERBON,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ALPENLIEBE,KIS,3,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ALPENLIEBE,KOPIKO,7,2.3333333333333333,1.1428571428571429,1.1428571428571429
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ALPENLIEBE,MENTOS,2,0.66666666666666666667,1.5000000000000000,1.5000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ALPENLIEBE,MILKITA,6,2.0000000000000000,1.1666666666666667,1.3333333333333333
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ALPENLIEBE,PARAGO,4,1.3333333333333333,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ALPENLIEBE,RELAXA,4,1.3333333333333333,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ALPENLIEBE,SUPER ZUPER,1,0.33333333333333333333,1.00000000000000000000,2.0000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ALPENLIEBE,TAMARIN,2,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ANTANGIN,KOJIMA,1,0.33333333333333333333,1.00000000000000000000,2.0000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ANTANGIN,TEJAHE,7,2.3333333333333333,1.0909090909090909,1.2727272727272727
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,ANTANGIN,ZIPLONG,5,2.5000000000000000,1.4000000000000000,1.8000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,FOX'S,12,4.0000000000000000,1.0714285714285714,1.1428571428571429
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,GINGERBON,5,1.6666666666666667,1.4000000000000000,1.4000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,GOLIA,11,3.6666666666666667,1.00000000000000000000,1.1818181818181818
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,KIS,24,8.0000000000000000,1.1851851851851852,1.1111111111111111
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,KOPIKO,24,8.0000000000000000,1.1666666666666667,1.2916666666666667
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,MENTOS,17,5.6666666666666667,1.00000000000000000000,1.0526315789473684
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,MILKITA,13,4.3333333333333333,1.0714285714285714,1.1428571428571429
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,MINTZ,19,6.3333333333333333,1.00000000000000000000,1.1000000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,PARAGO,9,3.0000000000000000,1.00000000000000000000,1.1111111111111111
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,RELAXA,15,5.0000000000000000,1.2000000000000000,1.2666666666666667
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,SUPER ZUPER,8,2.6666666666666667,1.00000000000000000000,1.1250000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BLASTER,TAMARIN,8,2.6666666666666667,1.00000000000000000000,1.1250000000000000
BISC & CONFECTIONARY,2323 - BAG CANDY,2323A - BAG CANDY,BONTEA,TEJAHE,2,0.66666666666666666667,1.00000000000000000000,1.00000000000000000000
